strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
D4,400.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,450.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,450.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,450.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,450.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,450.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,450.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,450.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,500.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,500.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,500.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,500.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,500.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,500.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,500.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,550.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,550.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,550.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,550.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,550.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,550.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,550.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S1,600.0,87.307,7.789913414152945,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9705391225302549,0.01522581369507483
S2,600.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
S3,600.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D1,600.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D2,600.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
D3,600.0,89.061,7.782112759398953,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9901252340391089,0.008819047928338718
D4,600.0,88.174,7.782655330926586,0.0,0.0,89.949,7.817441972921833,0.0,0.0,100.0,0.0,0.9802186082778483,0.01231607071434285
