strategy,param_value,mean_energy_equiv,mean_inactive_fraction,std_inactive_fraction,mean_throughput,std_throughput,mean_jobs_dropped,std_jobs_dropped,mean_jobs_completed,std_jobs_completed,mean_battery,std_battery
S3,422.72727272727275,236.36363636363637,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99986444444446,0.0008924345948990149
D1,422.72727272727275,236.36363636363637,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99990111111111,0.0008812722285085199
D2,422.72727272727275,236.36363636363637,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99990111111111,0.0008812722285085199
D3,422.72727272727275,236.36363636363637,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99991666666666,0.0006789379869494965
D4,422.72727272727275,236.36363636363637,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99990111111111,0.0008812722285085199
S1,513.6363636363636,281.8181818181818,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.99808888888889,0.0042972285067827826
S2,513.6363636363636,281.8181818181818,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99927222222222,0.002755908355550948
S3,513.6363636363636,281.8181818181818,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.9991588888889,0.0027121015950233368
D1,513.6363636363636,281.8181818181818,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99937555555556,0.0023089081380866724
D2,513.6363636363636,281.8181818181818,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99937555555556,0.0023089081380866724
D3,513.6363636363636,281.8181818181818,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99926444444445,0.0023168081491565674
D4,513.6363636363636,281.8181818181818,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99937555555556,0.0023089081380866724
S1,604.5454545454545,327.27272727272725,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.99454444444444,0.007911384202527265
S2,604.5454545454545,327.27272727272725,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99745888888889,0.005489454649204941
S3,604.5454545454545,327.27272727272725,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99696333333333,0.005650053097095299
D1,604.5454545454545,327.27272727272725,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99768222222221,0.004906106550155698
D2,604.5454545454545,327.27272727272725,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99768222222221,0.004906106550155698
D3,604.5454545454545,327.27272727272725,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99710666666665,0.005174388972097896
D4,604.5454545454545,327.27272727272725,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99768222222221,0.004906106550155698
S1,695.4545454545455,372.72727272727275,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.98885666666668,0.01238149550192545
S2,695.4545454545455,372.72727272727275,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99391777777778,0.00906651170891541
S3,695.4545454545455,372.72727272727275,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99277555555555,0.009304054339936654
D1,695.4545454545455,372.72727272727275,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99434,0.008344523153941682
D2,695.4545454545455,372.72727272727275,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99434,0.008344523153941682
D3,695.4545454545455,372.72727272727275,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.99292222222223,0.008961584681293941
D4,695.4545454545455,372.72727272727275,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.99434,0.008344523153941682
S1,786.3636363636364,418.1818181818182,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.98105666666667,0.017369072805520427
S2,786.3636363636364,418.1818181818182,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98849222222222,0.013332108786360817
S3,786.3636363636364,418.1818181818182,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.98640555555556,0.013640886932171779
D1,786.3636363636364,418.1818181818182,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98917555555556,0.012290688837439522
D2,786.3636363636364,418.1818181818182,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98917555555556,0.012290688837439522
D3,786.3636363636364,418.1818181818182,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.98651333333333,0.013489408556711048
D4,786.3636363636364,418.1818181818182,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98917555555556,0.012290688837439522
S1,877.2727272727273,463.6363636363636,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.97149444444445,0.02229986367117717
S2,877.2727272727273,463.6363636363636,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98122111111111,0.018000521220163053
S3,877.2727272727273,463.6363636363636,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.97804666666666,0.018551145051345242
D1,877.2727272727273,463.6363636363636,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98216222222221,0.01652200493020101
D2,877.2727272727273,463.6363636363636,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98216222222221,0.01652200493020101
D3,877.2727272727273,463.6363636363636,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.9781111111111,0.01840759370946804
D4,877.2727272727273,463.6363636363636,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.98216444444444,0.016518575253182934
S1,968.1818181818181,509.09090909090907,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.96030666666667,0.027340239055373167
S2,968.1818181818181,509.09090909090907,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.97240444444445,0.022613529873359798
S3,968.1818181818181,509.09090909090907,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.96818111111112,0.023424721324613502
D1,968.1818181818181,509.09090909090907,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.97355222222222,0.02088995833550802
D2,968.1818181818181,509.09090909090907,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.97355222222222,0.02088995833550802
D3,968.1818181818181,509.09090909090907,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.96806777777779,0.02332605386448598
D4,968.1818181818181,509.09090909090907,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.97356222222221,0.02088030450087796
S1,1059.090909090909,554.5454545454545,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.94795666666667,0.03268191403419149
S2,1059.090909090909,554.5454545454545,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.96233666666667,0.02720866762315205
S3,1059.090909090909,554.5454545454545,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.95680666666667,0.028532548535417143
D1,1059.090909090909,554.5454545454545,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.96371333333333,0.02536696198786582
D2,1059.090909090909,554.5454545454545,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.96371333333333,0.02536696198786582
D3,1059.090909090909,554.5454545454545,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.95678222222222,0.028154494060495527
D4,1059.090909090909,554.5454545454545,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.96374444444446,0.02534641718660713
S1,1150.0,600.0,0.0,0.0,0.9705391225302549,0.01522581369507483,0.0,0.0,87.307,7.789913414152945,99.93477888888889,0.03812076973495161
S2,1150.0,600.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.95125555555556,0.03172678698427694
S3,1150.0,600.0,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.94455222222221,0.03372729398068068
D1,1150.0,600.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.95279666666666,0.03005180118264109
D2,1150.0,600.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.95279666666666,0.03005180118264109
D3,1150.0,600.0,0.0,0.0,0.9901252340391089,0.008819047928338718,0.0,0.0,89.061,7.782112759398953,99.94445888888889,0.03309788757199454
D4,1150.0,600.0,0.0,0.0,0.9802186082778483,0.01231607071434285,0.0,0.0,88.174,7.782655330926586,99.95282555555555,0.029989301610926382
