strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
D1,0.4,117.467,8.447657130826276,0.0,0.0,119.858,8.494459135224561,0.0,0.0,100.0,0.0,0.9800227374676667,0.009834319582124868
D2,0.4,117.467,8.447657130826276,0.0,0.0,119.858,8.494459135224561,0.0,0.0,100.0,0.0,0.9800227374676667,0.009834319582124868
D3,0.4,118.661,8.478447912206573,0.0,0.0,119.858,8.494459135224561,0.0,0.0,100.0,0.0,0.9899956422746748,0.007015159041543214
D4,0.4,117.467,8.447657130826276,0.0,0.0,119.858,8.494459135224561,0.0,0.0,100.0,0.0,0.9800227374676667,0.009834319582124868
S1,0.5,145.223,8.62503744919406,0.0,0.0,149.674,8.743438911549621,0.0,0.0,100.0,0.0,0.9702577736814357,0.009878466754872552
S2,0.5,146.691,8.65029011074195,0.0,0.0,149.674,8.743438911549621,0.0,0.0,100.0,0.0,0.9800711003484919,0.008022185360359995
S3,0.5,148.188,8.712327817523855,0.0,0.0,149.674,8.743438911549621,0.0,0.0,100.0,0.0,0.990066719891897,0.0057114511818780805
D1,0.5,146.691,8.65029011074195,0.0,0.0,149.674,8.743438911549621,0.0,0.0,100.0,0.0,0.9800711003484919,0.008022185360359995
D2,0.5,146.691,8.65029011074195,0.0,0.0,149.674,8.743438911549621,0.0,0.0,100.0,0.0,0.9800711003484919,0.008022185360359995
D3,0.5,148.188,8.712327817523855,0.0,0.0,149.674,8.743438911549621,0.0,0.0,100.0,0.0,0.990066719891897,0.0057114511818780805
D4,0.5,146.691,8.65029011074195,0.0,0.0,149.674,8.743438911549621,0.0,0.0,100.0,0.0,0.9800711003484919,0.008022185360359995
S1,0.6,174.554,8.511232813171075,0.0,0.0,179.872,8.596488585463254,0.0,0.0,100.0,0.0,0.9704247208977403,0.008154898227300028
S2,0.6,176.313,8.532469220571498,0.0,0.0,179.872,8.596488585463254,0.0,0.0,100.0,0.0,0.9802079017341924,0.006569858383134289
S3,0.6,178.098,8.566702749599754,0.0,0.0,179.872,8.596488585463254,0.0,0.0,100.0,0.0,0.9901339452152225,0.004673715231904144
D1,0.6,176.313,8.532469220571498,0.0,0.0,179.872,8.596488585463254,0.0,0.0,100.0,0.0,0.9802079017341924,0.006569858383134289
D2,0.6,176.313,8.532469220571498,0.0,0.0,179.872,8.596488585463254,0.0,0.0,100.0,0.0,0.9802079017341924,0.006569858383134289
D3,0.6,178.098,8.566702749599754,0.0,0.0,179.872,8.596488585463254,0.0,0.0,100.0,0.0,0.9901339452152225,0.004673715231904144
D4,0.6,176.313,8.532469220571498,0.0,0.0,179.872,8.596488585463254,0.0,0.0,100.0,0.0,0.9802079017341924,0.006569858383134289
S1,0.7000000000000001,203.772,7.900380750318304,0.0,0.0,209.985,7.926208109808877,0.0,0.0,100.0,0.0,0.9703970721374092,0.006672001913910285
S2,0.7000000000000001,205.841,7.922229421065764,0.0,0.0,209.985,7.926208109808877,0.0,0.0,100.0,0.0,0.9802523123461524,0.0053805688328174145
S3,0.7000000000000001,207.925,7.956216123258593,0.0,0.0,209.985,7.926208109808877,0.0,0.0,100.0,0.0,0.9901776179296824,0.003842964437795401
D1,0.7000000000000001,205.841,7.922229421065764,0.0,0.0,209.985,7.926208109808877,0.0,0.0,100.0,0.0,0.9802523123461524,0.0053805688328174145
D2,0.7000000000000001,205.841,7.922229421065764,0.0,0.0,209.985,7.926208109808877,0.0,0.0,100.0,0.0,0.9802523123461524,0.0053805688328174145
D3,0.7000000000000001,207.925,7.956216123258593,0.0,0.0,209.985,7.926208109808877,0.0,0.0,100.0,0.0,0.9901776179296824,0.003842964437795401
D4,0.7000000000000001,205.841,7.922229421065764,0.0,0.0,209.985,7.926208109808877,0.0,0.0,100.0,0.0,0.9802523123461524,0.0053805688328174145
S1,0.8,232.846,6.9840020045816145,0.0,0.0,239.973,7.0168562048826395,0.0,0.0,100.0,0.0,0.9702915275685912,0.004942881340147259
S2,0.8,235.213,7.001259243878919,0.0,0.0,239.973,7.0168562048826395,0.0,0.0,100.0,0.0,0.9801573829603403,0.004015735968860536
S3,0.8,237.606,7.027998577119948,0.0,0.0,239.973,7.0168562048826395,0.0,0.0,100.0,0.0,0.9901307557752254,0.0029197012973302293
D1,0.8,235.213,7.001259243878919,0.0,0.0,239.973,7.0168562048826395,0.0,0.0,100.0,0.0,0.9801573829603403,0.004015735968860536
D2,0.8,235.213,7.001259243878919,0.0,0.0,239.973,7.0168562048826395,0.0,0.0,100.0,0.0,0.9801573829603403,0.004015735968860536
D3,0.8,237.606,7.027998577119948,0.0,0.0,239.973,7.0168562048826395,0.0,0.0,100.0,0.0,0.9901307557752254,0.0029197012973302293
D4,0.8,235.213,7.001259243878919,0.0,0.0,239.973,7.0168562048826395,0.0,0.0,100.0,0.0,0.9801573829603403,0.004015735968860536
S1,0.9,261.754,5.158244274944722,0.0,0.0,269.799,5.2339850018890965,0.0,0.0,100.0,0.0,0.9701816007194399,0.0033943495921250166
S2,0.9,264.449,5.170048258962386,0.0,0.0,269.799,5.2339850018890965,0.0,0.0,100.0,0.0,0.9801716189093059,0.0028196725306451156
S3,0.9,267.133,5.201856495521575,0.0,0.0,269.799,5.2339850018890965,0.0,0.0,100.0,0.0,0.9901191992478813,0.002026997014778758
D1,0.9,264.449,5.170048258962386,0.0,0.0,269.799,5.2339850018890965,0.0,0.0,100.0,0.0,0.9801716189093059,0.0028196725306451156
D2,0.9,264.449,5.170048258962386,0.0,0.0,269.799,5.2339850018890965,0.0,0.0,100.0,0.0,0.9801716189093059,0.0028196725306451156
D3,0.9,267.133,5.201856495521575,0.0,0.0,269.799,5.2339850018890965,0.0,0.0,100.0,0.0,0.9901191992478813,0.002026997014778758
D4,0.9,264.449,5.170048258962386,0.0,0.0,269.799,5.2339850018890965,0.0,0.0,100.0,0.0,0.9801716189093059,0.0028196725306451156
S1,1.0,291.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,100.0,0.0,0.9700000000000002,2.220446049250313e-16
S2,1.0,294.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,100.0,0.0,0.9800000000000003,3.3306690738754696e-16
S3,1.0,297.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,100.0,0.0,0.9900000000000001,1.1102230246251565e-16
D1,1.0,294.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,100.0,0.0,0.9800000000000003,3.3306690738754696e-16
D2,1.0,294.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,100.0,0.0,0.9800000000000003,3.3306690738754696e-16
D3,1.0,297.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,100.0,0.0,0.9900000000000001,1.1102230246251565e-16
D4,1.0,294.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,100.0,0.0,0.9800000000000003,3.3306690738754696e-16
