strategy,param_value,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
D1,0.6,58.847,0.966225129046021,120.268,8.476920195448345,179.872,8.596488585463254,0.7289877777777778,0.020403070423738914,22.61172553682187,1.4010466270342306,0.3278591192529819,0.015568435209795463
D2,0.6,58.847,0.966225129046021,120.268,8.476920195448345,179.872,8.596488585463254,0.7289877777777778,0.020403070423738914,22.61172553682187,1.4010466270342306,0.3278591192529819,0.015568435209795463
D3,0.6,56.518,0.9703999175597657,122.265,8.360907546432983,179.872,8.596488585463254,0.7105933333333333,0.018326087591729802,21.824167074533666,1.2782832398908774,0.3148704517187353,0.01475662827348034
D4,0.6,58.6,1.0295630140987,120.38,8.432769414611075,179.872,8.596488585463254,0.715871111111111,0.02135321249720091,22.555248927420173,1.4240243875573582,0.3264648882308256,0.015258407047187676
S1,0.7000000000000001,52.628,0.7947427256666149,156.384,7.861332202623166,209.985,7.926208109808877,0.7546633333333331,0.01456845022558366,20.52798396677449,0.992538321436968,0.25096611881991676,0.009743934824118726
S2,0.7000000000000001,59.686,0.9515271935157712,149.533,7.765494897300494,209.985,7.926208109808877,0.7563288888888888,0.015408815177851455,20.646844964106297,1.0415831374204787,0.28459787471293424,0.010470771078908035
S3,0.7000000000000001,60.713,1.0828808798755292,148.926,7.684043466821358,209.985,7.926208109808877,0.7928022222222221,0.016827649058603133,19.032282165048898,0.9998482583456392,0.28947695159181885,0.010412722551167816
D1,0.7000000000000001,60.3,0.8099382692526635,149.161,7.841624767865395,209.985,7.926208109808877,0.7604166666666666,0.015383909142146789,20.72336995584133,1.041672965495427,0.2875401955181056,0.010686746581085371
D2,0.7000000000000001,60.3,0.8099382692526635,149.161,7.841624767865395,209.985,7.926208109808877,0.7604166666666666,0.015383909142146789,20.72336995584133,1.041672965495427,0.2875401955181056,0.010686746581085371
D3,0.7000000000000001,57.807,1.2164501633852494,150.579,7.625730063410322,209.985,7.926208109808877,0.7375822222222221,0.013226937721236967,20.228623119118865,0.9594982290278451,0.2756086639863912,0.010031776186240038
D4,0.7000000000000001,59.565,0.9087216295433932,149.653,7.711977113555252,209.985,7.926208109808877,0.750321111111111,0.01574799532607638,20.583416216609287,1.0441291636120522,0.2840192426736501,0.010330611411029977
S1,0.8,53.015,0.7394423574559413,186.154,6.970960048659008,239.973,7.0168562048826395,0.7761766666666665,0.010860650402277657,19.26916490654904,0.7161957259606897,0.2210982172816955,0.0068078162037302345
S2,0.8,60.544,0.8294962326617283,178.732,6.837702538133697,239.973,7.0168562048826395,0.7811144444444444,0.011181830003278636,19.212756133399793,0.7534440837013142,0.2524835787102532,0.0072684852382695845
S3,0.8,61.682,0.7980451115068622,178.015,6.892370782249022,239.973,7.0168562048826395,0.8177088888888888,0.013023632650202002,17.674841406696316,0.7274317776098569,0.25723504781184664,0.007512872858385517
D1,0.8,60.941,0.5324650223254106,178.746,6.9870941027010645,239.973,7.0168562048826395,0.7850922222222222,0.011612632064127004,19.287675274422668,0.7440402067201415,0.25415426843617855,0.007346485748613985
D2,0.8,60.941,0.5324650223254106,178.746,6.9870941027010645,239.973,7.0168562048826395,0.7850922222222222,0.011612632064127004,19.287675274422668,0.7440402067201415,0.25415426843617855,0.007346485748613985
D3,0.8,59.282,1.065117833856893,179.534,6.889908852807852,239.973,7.0168562048826395,0.7576988888888888,0.011255065197171989,18.94899802179739,0.7146523527018519,0.24720698241460115,0.007220175038720357
D4,0.8,60.423,0.7197714915165786,178.888,6.876442103297315,239.973,7.0168562048826395,0.7767344444444444,0.012174821163794173,19.137935225912035,0.7515424037710047,0.25198682207946616,0.007320529229603808
S1,0.9,53.323,0.6845955010077118,215.847,5.21743145618608,269.799,5.2339850018890965,0.7938044444444442,0.00682010680195871,18.27234817324789,0.4534374203689995,0.19770857909934497,0.004357900303910219
S2,0.9,61.258,0.7289965706366526,207.874,5.148409851594956,269.799,5.2339850018890965,0.800181111111111,0.007509864377135125,18.1154012016085,0.4700640139743621,0.22712903849592475,0.004858700466222791
S3,0.9,62.353,0.6666265821282558,207.219,5.1975993496998205,269.799,5.2339850018890965,0.8374155555555556,0.009106213046562372,16.6272302349647,0.4542949513040689,0.23118744710505898,0.004720021273424614
D1,0.9,61.237,0.45698030592138217,208.324,5.19297833617665,269.799,5.2339850018890965,0.8042055555555555,0.007482553782707565,18.210227271157365,0.45610366246222106,0.22705545328127,0.004590060743054306
D2,0.9,61.237,0.45698030592138217,208.324,5.19297833617665,269.799,5.2339850018890965,0.8042055555555555,0.007482553782707565,18.210227271157365,0.45610366246222106,0.22705545328127,0.004590060743054306
D3,0.9,60.249,0.7648522733181878,208.995,5.240894484723004,269.799,5.2339850018890965,0.7757155555555555,0.008190273062572839,17.927188646143296,0.45640934959705926,0.22338710246176074,0.004842820854833082
D4,0.9,61.108,0.6770051698473211,207.986,5.158856850117088,269.799,5.2339850018890965,0.7966666666666666,0.007471096569488133,18.048568300736886,0.46162997754831087,0.22657101427167245,0.004652080452728394
S1,1.0,53.569,0.5824422718175595,246.003,0.05469003565550127,300.0,0.0,0.8084155555555556,0.001569982307048232,17.446860959909,0.042031834148114636,0.17856333333333332,0.001941474239391862
S2,1.0,61.809,0.7046410433688914,237.473,0.6109590820996117,300.0,0.0,0.815751111111111,0.0030954016074027026,17.22288767127267,0.07928483176190491,0.20602999999999996,0.0023488034778963007
S3,1.0,62.837,0.39551359015841664,237.082,0.29202054722228027,300.0,0.0,0.8538222222222221,0.005374425033847291,15.763166756690604,0.08461298225007394,0.20945666666666665,0.0013183786338613866
D1,1.0,61.417,0.4930628763149787,238.273,0.44550084175004645,300.0,0.0,0.82015,0.002471260736876988,17.343611610016023,0.0641863735447017,0.20472333333333328,0.001643542921049926
D2,1.0,61.417,0.4930628763149787,238.273,0.44550084175004645,300.0,0.0,0.82015,0.002471260736876988,17.343611610016023,0.0641863735447017,0.20472333333333328,0.001643542921049926
D3,1.0,60.601,0.6048131943005212,239.124,0.7229273822452709,300.0,0.0,0.7916311111111111,0.004079000119552433,17.066914928330593,0.07478704773948056,0.20200333333333334,0.0020160439810017372
D4,1.0,61.67,0.6805145112339632,237.433,0.5687802739195515,300.0,0.0,0.8129233333333332,0.0027659389939979815,17.1609665265735,0.05494653506431901,0.20556666666666662,0.002268381704113207
