strategy,param_value,mean_e_max,mean_energy,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
D2,0.2,62.333333333333336,0.14503630648060362,26.392,0.5218582182930532,63.546,7.885422246145098,89.949,7.817441972921833,0.7592066666666667,0.040053979072074385,17.0490055013437,1.5040267207992506,0.2957251829835061,0.027478270971938782
D3,0.2,62.333333333333336,0.14503630648060362,25.904,0.35324778838656584,64.0,7.810505745468727,89.949,7.817441972921833,0.7613711111111111,0.03808297056314778,15.741784974002814,1.442014908638339,0.2901966983185016,0.025979959048015935
D4,0.2,62.333333333333336,0.14503630648060362,26.448,0.5246865731081747,63.492,7.8860595990646685,89.949,7.817441972921833,0.7499044444444444,0.041546918353728216,16.948325327394127,1.5181887616306315,0.2963569492536086,0.027604046421906586
S1,0.4,74.44444444444444,0.19007261296120725,28.587,0.6696499085343027,60.858,7.747892358570813,89.949,7.817441972921833,0.7254033333333332,0.03752652117313866,21.145014956003678,1.7977769772456724,0.3201871678934021,0.02849829753681206
S2,0.4,74.44444444444444,0.19007261296120725,33.545,0.5999791663049643,56.25,7.766562946374671,89.949,7.817441972921833,0.68531,0.04362030559835438,21.108971611437827,1.960367553334493,0.37575850649542347,0.03345032063357734
S3,0.4,74.44444444444444,0.19007261296120725,32.619,0.6464046720128189,57.277,7.847309793808322,89.949,7.817441972921833,0.7207566666666667,0.04541826519782814,19.795297411910422,1.9123157477924608,0.36544627713603794,0.033387076147958744
D1,0.4,74.44444444444444,0.19007261296120725,33.539,0.6135788457891945,56.256,7.7824458880226075,89.949,7.817441972921833,0.6856277777777777,0.043656922506242334,21.109227720246686,1.9784032851363031,0.37571845699543616,0.03378063722167935
D2,0.4,74.44444444444444,0.19007261296120725,33.539,0.6135788457891945,56.256,7.7824458880226075,89.949,7.817441972921833,0.6856277777777777,0.043656922506242334,21.109227720246686,1.9784032851363031,0.37571845699543616,0.03378063722167935
D3,0.4,74.44444444444444,0.19007261296120725,33.101,0.3111253766570641,56.749,7.771872296943639,89.949,7.817441972921833,0.6840522222222222,0.04502441574946028,19.568024164923024,1.9537370013886384,0.37080692045983604,0.03277252961881171
D4,0.4,74.44444444444444,0.19007261296120725,33.476,0.545365932195989,56.344,7.785863086389331,89.949,7.817441972921833,0.66958,0.046258013866935316,20.832130069197067,1.9665239254003672,0.3750254126635465,0.03373156735526302
S1,0.6000000000000001,86.88888888888889,0.23510891944181095,34.069,0.4052641114137791,55.754,7.766046870834608,89.949,7.817441972921833,0.6783433333333333,0.04238838530354719,25.05467135186641,2.324514835519484,0.38163107770048693,0.03360539728378545
S2,0.6000000000000001,86.88888888888889,0.23510891944181095,41.572,0.6487033220201667,48.178,7.73655711540993,89.949,7.817441972921833,0.6169300000000001,0.049633829948016725,26.338904097758327,2.591907369932343,0.46564546922205796,0.04095587655750218
S3,0.6000000000000001,86.88888888888889,0.23510891944181095,40.297,0.8548631469422461,49.559,7.681570086902807,89.949,7.817441972921833,0.6615633333333333,0.050136226165060284,25.30462686519604,2.517663565932977,0.45128989492774596,0.039402477350642076
D1,0.6000000000000001,86.88888888888889,0.23510891944181095,41.556,0.6699731337897065,48.19,7.767747421228371,89.949,7.817441972921833,0.6167099999999998,0.049272628805278045,26.36035912137064,2.588695004730096,0.46549681128814996,0.041345637840493166
D2,0.6000000000000001,86.88888888888889,0.23510891944181095,41.556,0.6699731337897065,48.19,7.767747421228371,89.949,7.817441972921833,0.6167099999999998,0.049272628805278045,26.36035912137064,2.588695004730096,0.46549681128814996,0.041345637840493166
D3,0.6000000000000001,86.88888888888889,0.23510891944181095,39.422,0.9559895396917271,50.175,7.652867109783104,89.949,7.817441972921833,0.6302099999999999,0.04678972239949947,25.965114981238273,2.5086167115286946,0.44145930905002556,0.038479782121850235
D4,0.6000000000000001,86.88888888888889,0.23510891944181095,41.391,0.6679214025617087,48.333,7.726972951939201,89.949,7.817441972921833,0.5931844444444444,0.05182484798950985,25.940651437189743,2.578683071494755,0.4636173375192035,0.040812902591264015
S1,0.8,99.11111111111111,0.2801452259224146,41.195,0.880326643922584,48.352,7.719721238490417,89.949,7.817441972921833,0.6118366666666666,0.05009007431063008,30.69899173475127,2.9335811963624394,0.461396884508884,0.04090000691622361
S2,0.8,99.11111111111111,0.2801452259224146,47.071,0.7402425278244962,42.685,7.7852279992303375,89.949,7.817441972921833,0.5759055555555556,0.055127392028390496,32.966853339458396,3.2615750649902715,0.5273014666005005,0.047167283943270764
S3,0.8,99.11111111111111,0.2801452259224146,45.838,0.9141969153306087,43.992,7.664328802967681,89.949,7.817441972921833,0.6106022222222223,0.05277759340318673,30.660905157682674,3.2446972000134786,0.5133198517704454,0.04427927316496203
D1,0.8,99.11111111111111,0.2801452259224146,47.068,0.7371404208154644,42.656,7.846251589134776,89.949,7.817441972921833,0.5756822222222222,0.05513719145442105,32.98058763783097,3.278125599219308,0.5273289148354855,0.04788660281389836
D2,0.8,99.11111111111111,0.2801452259224146,47.068,0.7371404208154644,42.656,7.846251589134776,89.949,7.817441972921833,0.5756822222222222,0.05513719145442105,32.98058763783097,3.278125599219308,0.5273289148354855,0.04788660281389836
D3,0.8,99.11111111111111,0.2801452259224146,44.536,0.8710361645764199,44.92,7.632535620617831,89.949,7.817441972921833,0.5807188888888889,0.04983211804538203,31.242422118612545,3.2589899457034366,0.4987689396435493,0.043309707178664156
D4,0.8,99.11111111111111,0.2801452259224146,47.165,0.7561580522615624,42.558,7.847842760912071,89.949,7.817441972921833,0.5447233333333332,0.058958093497745404,32.71310781171482,3.2606105526677838,0.5284051132598808,0.0479301821023013
S1,1.0,111.33333333333333,0.3251815324030181,46.604,0.7504558614602195,42.967,7.674236835021447,89.949,7.817441972921833,0.5551333333333334,0.050892450142250786,36.656721537920774,3.7351633429685793,0.5219811742006042,0.04564002003899961
S2,1.0,111.33333333333333,0.3251815324030181,54.01,0.8717224328879003,35.702,7.744623683562681,89.949,7.817441972921833,0.5140588888888888,0.060847700901005886,39.68156589124486,4.117543104355081,0.6049748822380446,0.05344096637302657
S3,1.0,111.33333333333333,0.3251815324030181,52.087,0.8862454513282423,37.739,7.590314815605477,89.949,7.817441972921833,0.55799,0.05910432833892169,37.00088617728704,4.062594688985917,0.5832828555239548,0.049721462971507056
D1,1.0,111.33333333333333,0.3251815324030181,54.001,0.9115914655151176,35.711,7.762440273522238,89.949,7.817441972921833,0.5144377777777778,0.059674383568839556,39.70610714031711,4.154253776915465,0.6048897327116176,0.0537047936127099
D2,1.0,111.33333333333333,0.3251815324030181,54.001,0.9115914655151176,35.711,7.762440273522238,89.949,7.817441972921833,0.5144377777777778,0.059674383568839556,39.70610714031711,4.154253776915465,0.6048897327116176,0.0537047936127099
D3,1.0,111.33333333333333,0.3251815324030181,50.971,0.942421880051604,38.586,7.6345663924023865,89.949,7.817441972921833,0.5237922222222222,0.05586189353560007,37.76023024076215,4.043222630875393,0.5708394689356469,0.04949601189863701
D4,1.0,111.33333333333333,0.3251815324030181,54.195,0.8677413209015691,35.512,7.726050478737503,89.949,7.817441972921833,0.47292555555555554,0.06477684686771544,39.35094839517557,4.142649768411834,0.607022661527632,0.05332566325909503
