strategy,param_value,mean_e_max,mean_energy,mean_jobs_completed,std_jobs_completed,mean_jobs_dropped,std_jobs_dropped,mean_jobs_arrived,std_jobs_arrived,mean_inactive_fraction,std_inactive_fraction,mean_battery,std_battery,mean_throughput,std_throughput
D4,0.6000000000000001,86.88888888888889,0.23510891944181095,36.0,0.0,53.949,7.817441972921833,89.949,7.817441972921833,0.6410266666666666,0.04823481945034528,21.650125555555555,2.6793655413154975,0.4033181528723154,0.03584821546183774
S1,0.8,99.11111111111111,0.2801452259224146,33.0,0.0,56.949,7.817441972921833,89.949,7.817441972921833,0.6827088888888888,0.04240618048362617,26.397403333333337,2.933692447174068,0.3697083067996224,0.03286086417335126
S2,0.8,99.11111111111111,0.2801452259224146,41.965,0.18377975949489112,47.984,7.8370749645515065,89.949,7.817441972921833,0.60698,0.05097424278162937,26.28095888888889,3.3706329995371993,0.4701630373328525,0.04203353296355893
S3,0.8,99.11111111111111,0.2801452259224146,41.212,0.40872484632084705,48.734,7.855268550469805,89.949,7.817441972921833,0.6330255555555556,0.05229262713888469,24.422666666666665,3.316980534562521,0.4617380136600459,0.041624440526577246
D1,0.8,99.11111111111111,0.2801452259224146,41.972,0.16497272501841023,47.977,7.834186045786761,89.949,7.817441972921833,0.6070533333333333,0.05068762841240527,26.27716555555556,3.390006975009941,0.4702391840354688,0.042007580214580155
D2,0.8,99.11111111111111,0.2801452259224146,41.972,0.16497272501841023,47.977,7.834186045786761,89.949,7.817441972921833,0.6070533333333333,0.05068762841240527,26.27716555555556,3.390006975009941,0.4702391840354688,0.042007580214580155
D3,0.8,99.11111111111111,0.2801452259224146,41.081,0.2728351150420341,48.868,7.842867842823822,89.949,7.817441972921833,0.6028277777777777,0.05031412406319833,25.194546666666664,3.3450162832532864,0.46026286723081383,0.04127173232430363
D4,0.8,99.11111111111111,0.2801452259224146,41.976,0.15304901175767194,47.973,7.831236875487805,89.949,7.817441972921833,0.5771011111111111,0.05370171525182091,25.98493555555556,3.371462149494866,0.4702813149590502,0.04197562801772773
S1,1.0,111.33333333333333,0.3251815324030181,43.295,0.567428409581332,46.555,7.791468090161186,89.949,7.817441972921833,0.5808166666666666,0.05025098457361094,31.23096111111111,3.871899363357619,0.4849965070374797,0.04308764461731048
S2,1.0,111.33333333333333,0.3251815324030181,49.857,0.6152649835639925,39.997,7.7609916247861,89.949,7.817441972921833,0.5468444444444445,0.05683782864811163,34.37135777777778,4.1111554046737,0.5584846317738389,0.04926701074920787
S3,1.0,111.33333333333333,0.3251815324030181,48.643,0.5809913940842841,41.254,7.77068105123354,89.949,7.817441972921833,0.5801788888888889,0.05633007966716044,32.052617777777776,4.026240957884067,0.5449050138211167,0.048271290777710626
D1,1.0,111.33333333333333,0.3251815324030181,49.877,0.6259960063770375,39.98,7.763607408930465,89.949,7.817441972921833,0.5471177777777777,0.05549860596625407,34.37294,4.133068218601029,0.5587181533355141,0.04941443846206236
D2,1.0,111.33333333333333,0.3251815324030181,49.877,0.6259960063770375,39.98,7.763607408930465,89.949,7.817441972921833,0.5471177777777777,0.05549860596625407,34.37294,4.133068218601029,0.5587181533355141,0.04941443846206236
D3,1.0,111.33333333333333,0.3251815324030181,46.391,0.6603930647727912,43.42,7.736381583143376,89.949,7.817441972921833,0.5624644444444444,0.05287624120482296,33.33161444444444,3.9563543306768456,0.5196283442201236,0.045642961163407186
D4,1.0,111.33333333333333,0.3251815324030181,49.747,0.6519133377988213,40.092,7.757804844155335,89.949,7.817441972921833,0.5084211111111111,0.0607844375693095,34.057024444444444,4.087917680900904,0.5572591084548854,0.04928199449717839
